"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"drawGuiContainerBackgroundLayer","drawGuiContainerBackgroundLayer","a","(F)V","(F)V","net/minecraft/src/GuiContainer","ho","net/minecraft/src","0"
"onCraftMatrixChanged","onCraftMatrixChanged","a","(Lnet/minecraft/src/IInventory;)V","(Lkk;)V","net/minecraft/src/GuiContainer","ho","net/minecraft/src","0"
"drawSlotInventory","drawSlotInventory","a","(Lnet/minecraft/src/SlotInventory;)V","(Lgv;)V","net/minecraft/src/GuiContainer","ho","net/minecraft/src","0"
"connectToNeighbor","connectToNeighbor","d","(Lnet/minecraft/src/MinecartTrackLogic;)V","(Lhp;)V","net/minecraft/src/MinecartTrackLogic","hp","net/minecraft/src","0"
"canConnectTo","canConnectTo","c","(Lnet/minecraft/src/MinecartTrackLogic;)Z","(Lhp;)Z","net/minecraft/src/MinecartTrackLogic","hp","net/minecraft/src","0"
"refreshConnectedTracks","refreshConnectedTracks","b","()V","()V","net/minecraft/src/MinecartTrackLogic","hp","net/minecraft/src","0"
"isConnectedTo","isConnectedTo","b","(Lnet/minecraft/src/MinecartTrackLogic;)Z","(Lhp;)Z","net/minecraft/src/MinecartTrackLogic","hp","net/minecraft/src","0"
"getMinecartTrackLogic","getMinecartTrackLogic","a","(Lnet/minecraft/src/ChunkPosition;)Lnet/minecraft/src/MinecartTrackLogic;","(Lig;)Lhp;","net/minecraft/src/MinecartTrackLogic","hp","net/minecraft/src","0"
"calculateConnectedTracks","calculateConnectedTracks","a","()V","()V","net/minecraft/src/MinecartTrackLogic","hp","net/minecraft/src","0"
"place","place","a","(Z)V","(Z)V","net/minecraft/src/MinecartTrackLogic","hp","net/minecraft/src","0"
"canConnectFrom","canConnectFrom","c","(III)Z","(III)Z","net/minecraft/src/MinecartTrackLogic","hp","net/minecraft/src","0"
"isMinecartTrack","isMinecartTrack","a","(III)Z","(III)Z","net/minecraft/src/MinecartTrackLogic","hp","net/minecraft/src","0"
"isInTrack","isInTrack","b","(III)Z","(III)Z","net/minecraft/src/MinecartTrackLogic","hp","net/minecraft/src","0"
"getNAdjacentTracks","getNAdjacentTracks","a","(Lnet/minecraft/src/MinecartTrackLogic;)I","(Lhp;)I","net/minecraft/src/MinecartTrackLogic","hp","net/minecraft/src","0"
"getAdjacentTracks","getAdjacentTracks","c","()I","()I","net/minecraft/src/MinecartTrackLogic","hp","net/minecraft/src","0"
"readNamedTag","readNamedTag","b","(Ljava/io/DataInput;)Lnet/minecraft/src/NBTBase;","(Ljava/io/DataInput;)Lhs;","net/minecraft/src/NBTBase","hs","net/minecraft/src","0"
"writeTagContents","writeTagContents","a","(Ljava/io/DataOutput;)V","(Ljava/io/DataOutput;)V","net/minecraft/src/NBTBase","hs","net/minecraft/src","0"
"writeNamedTag","writeNamedTag","a","(Lnet/minecraft/src/NBTBase;Ljava/io/DataOutput;)V","(Lhs;Ljava/io/DataOutput;)V","net/minecraft/src/NBTBase","hs","net/minecraft/src","0"
"createTagOfType","createTagOfType","a","(B)Lnet/minecraft/src/NBTBase;","(B)Lhs;","net/minecraft/src/NBTBase","hs","net/minecraft/src","0"
"getType","getType","a","()B","()B","net/minecraft/src/NBTBase","hs","net/minecraft/src","0"
"getKey","getKey","c","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/NBTBase","hs","net/minecraft/src","0"
"setKey","setKey","l","(Ljava/lang/String;)Lnet/minecraft/src/NBTBase;","(Ljava/lang/String;)Lhs;","net/minecraft/src/NBTBase","hs","net/minecraft/src","0"
"readTagContents","readTagContents","a","(Ljava/io/DataInput;)V","(Ljava/io/DataInput;)V","net/minecraft/src/NBTBase","hs","net/minecraft/src","0"
"getTagName","getTagName","b","(B)Ljava/lang/String;","(B)Ljava/lang/String;","net/minecraft/src/NBTBase","hs","net/minecraft/src","0"
"updateEntityActionState","updateEntityActionState","a","(Lnet/minecraft/src/Entity;)Z","(Leu;)Z","net/minecraft/src/EntityCreature","ht","net/minecraft/src","0"
"getBlockPathWeight","getBlockPathWeight","a","(III)F","(III)F","net/minecraft/src/EntityCreature","ht","net/minecraft/src","0"
"findPlayerToAttack","findPlayerToAttack","a","()Lnet/minecraft/src/Entity;","()Leu;","net/minecraft/src/EntityCreature","ht","net/minecraft/src","0"
"attackEntity","attackEntity","a","(Lnet/minecraft/src/Entity;F)V","(Leu;F)V","net/minecraft/src/EntityCreature","ht","net/minecraft/src","0"
"sqrt_double","sqrt_double","a","(D)F","(D)F","net/minecraft/src/MathHelper","hw","net/minecraft/src","0"
"floor_double","floor_double","b","(D)I","(D)I","net/minecraft/src/MathHelper","hw","net/minecraft/src","0"
"abs_max","abs_max","a","(DD)D","(DD)D","net/minecraft/src/MathHelper","hw","net/minecraft/src","0"
"bucketInt","bucketInt","a","(II)I","(II)I","net/minecraft/src/MathHelper","hw","net/minecraft/src","0"
"abs","abs","e","(F)F","(F)F","net/minecraft/src/MathHelper","hw","net/minecraft/src","0"
"sqrt_float","sqrt_float","c","(F)F","(F)F","net/minecraft/src/MathHelper","hw","net/minecraft/src","0"
"floor_float","floor_float","d","(F)I","(F)I","net/minecraft/src/MathHelper","hw","net/minecraft/src","0"
"sin","sin","a","(F)F","(F)F","net/minecraft/src/MathHelper","hw","net/minecraft/src","0"
"cos","cos","b","(F)F","(F)F","net/minecraft/src/MathHelper","hw","net/minecraft/src","0"
"mouseXYChange","mouseXYChange","c","()V","()V","net/minecraft/src/MouseHelper","hy","net/minecraft/src","0"
"grabMouseCursor","grabMouseCursor","a","()V","()V","net/minecraft/src/MouseHelper","hy","net/minecraft/src","0"
"ungrabMouseCursor","ungrabMouseCursor","b","()V","()V","net/minecraft/src/MouseHelper","hy","net/minecraft/src","0"
"getFirstEmptyStack","getFirstEmptyStack","i","()I","()I","net/minecraft/src/InventoryPlayer","hz","net/minecraft/src","0"
"getTotalArmorValue","getTotalArmorValue","g","()I","()I","net/minecraft/src/InventoryPlayer","hz","net/minecraft/src","0"
"addItemStackToInventory","addItemStackToInventory","a","(Lnet/minecraft/src/ItemStack;)Z","(Lic;)Z","net/minecraft/src/InventoryPlayer","hz","net/minecraft/src","0"
"writeToNBT","writeToNBT","a","(Lnet/minecraft/src/NBTTagList;)Lnet/minecraft/src/NBTTagList;","(Lev;)Lev;","net/minecraft/src/InventoryPlayer","hz","net/minecraft/src","0"
"setCurrentItem","setCurrentItem","a","(IZ)V","(IZ)V","net/minecraft/src/InventoryPlayer","hz","net/minecraft/src","0"
"damageArmor","damageArmor","e","(I)V","(I)V","net/minecraft/src/InventoryPlayer","hz","net/minecraft/src","0"
"storePartialItemStack","storePartialItemStack","b","(II)I","(II)I","net/minecraft/src/InventoryPlayer","hz","net/minecraft/src","0"
"getStrVsBlock","getStrVsBlock","a","(Lnet/minecraft/src/Block;)F","(Lgx;)F","net/minecraft/src/InventoryPlayer","hz","net/minecraft/src","0"
"getDamageVsEntity","getDamageVsEntity","a","(Lnet/minecraft/src/Entity;)I","(Leu;)I","net/minecraft/src/InventoryPlayer","hz","net/minecraft/src","0"
"dropAllItems","dropAllItems","h","()V","()V","net/minecraft/src/InventoryPlayer","hz","net/minecraft/src","0"
"armorItemInSlot","armorItemInSlot","d","(I)Lnet/minecraft/src/ItemStack;","(I)Lic;","net/minecraft/src/InventoryPlayer","hz","net/minecraft/src","0"
"changeCurrentItem","changeCurrentItem","b","(I)V","(I)V","net/minecraft/src/InventoryPlayer","hz","net/minecraft/src","0"
"decrementAnimations","decrementAnimations","f","()V","()V","net/minecraft/src/InventoryPlayer","hz","net/minecraft/src","0"
"consumeInventoryItem","consumeInventoryItem","c","(I)Z","(I)Z","net/minecraft/src/InventoryPlayer","hz","net/minecraft/src","0"
"getCurrentItem","getCurrentItem","e","()Lnet/minecraft/src/ItemStack;","()Lic;","net/minecraft/src/InventoryPlayer","hz","net/minecraft/src","0"
"readFromNBT","readFromNBT","b","(Lnet/minecraft/src/NBTTagList;)V","(Lev;)V","net/minecraft/src/InventoryPlayer","hz","net/minecraft/src","0"
"getInventorySlotContainItem","getInventorySlotContainItem","f","(I)I","(I)I","net/minecraft/src/InventoryPlayer","hz","net/minecraft/src","0"
"canHarvestBlock","canHarvestBlock","b","(Lnet/minecraft/src/Block;)Z","(Lgx;)Z","net/minecraft/src/InventoryPlayer","hz","net/minecraft/src","0"
"storeItemStack","storeItemStack","g","(I)I","(I)I","net/minecraft/src/InventoryPlayer","hz","net/minecraft/src","0"
"checkFlowerChange","checkFlowerChange","h","(Lnet/minecraft/src/World;III)V","(Lfi;III)V","net/minecraft/src/BlockFlower","ib","net/minecraft/src","0"
"canBlockStay","canBlockStay","g","(Lnet/minecraft/src/World;III)Z","(Lfi;III)Z","net/minecraft/src/BlockFlower","ib","net/minecraft/src","0"
"canThisPlantGrowOnThisBlockID","canThisPlantGrowOnThisBlockID","b","(I)Z","(I)Z","net/minecraft/src/BlockFlower","ib","net/minecraft/src","0"
"useItemRightClick","useItemRightClick","a","(Lnet/minecraft/src/World;Lnet/minecraft/src/EntityPlayer;)Lnet/minecraft/src/ItemStack;","(Lfi;Lgn;)Lic;","net/minecraft/src/ItemStack","ic","net/minecraft/src","0"
"onDestroyBlock","onDestroyBlock","a","(IIII)V","(IIII)V","net/minecraft/src/ItemStack","ic","net/minecraft/src","0"
"canHarvestBlock","canHarvestBlock","b","(Lnet/minecraft/src/Block;)Z","(Lgx;)Z","net/minecraft/src/ItemStack","ic","net/minecraft/src","0"
"useItem","useItem","a","(Lnet/minecraft/src/EntityPlayer;Lnet/minecraft/src/World;IIII)Z","(Lgn;Lfi;IIII)Z","net/minecraft/src/ItemStack","ic","net/minecraft/src","0"
"writeToNBT","writeToNBT","a","(Lnet/minecraft/src/NBTTagCompound;)Lnet/minecraft/src/NBTTagCompound;","(Lae;)Lae;","net/minecraft/src/ItemStack","ic","net/minecraft/src","0"
"readFromNBT","readFromNBT","b","(Lnet/minecraft/src/NBTTagCompound;)V","(Lae;)V","net/minecraft/src/ItemStack","ic","net/minecraft/src","0"
"hitEntity","hitEntity","a","(Lnet/minecraft/src/EntityLiving;)V","(Lkh;)V","net/minecraft/src/ItemStack","ic","net/minecraft/src","0"
"getMaxStackSize","getMaxStackSize","c","()I","()I","net/minecraft/src/ItemStack","ic","net/minecraft/src","0"
"getMaxDamage","getMaxDamage","d","()I","()I","net/minecraft/src/ItemStack","ic","net/minecraft/src","0"
"useItemOnEntity","useItemOnEntity","b","(Lnet/minecraft/src/EntityLiving;)V","(Lkh;)V","net/minecraft/src/ItemStack","ic","net/minecraft/src","0"
"getItem","getItem","a","()Lnet/minecraft/src/Item;","()Lgi;","net/minecraft/src/ItemStack","ic","net/minecraft/src","0"
"getIconIndex","getIconIndex","b","()I","()I","net/minecraft/src/ItemStack","ic","net/minecraft/src","0"
"getStrVsBlock","getStrVsBlock","a","(Lnet/minecraft/src/Block;)F","(Lgx;)F","net/minecraft/src/ItemStack","ic","net/minecraft/src","0"
"splitStack","splitStack","a","(I)Lnet/minecraft/src/ItemStack;","(I)Lic;","net/minecraft/src/ItemStack","ic","net/minecraft/src","0"
"getDamageVsEntity","getDamageVsEntity","a","(Lnet/minecraft/src/Entity;)I","(Leu;)I","net/minecraft/src/ItemStack","ic","net/minecraft/src","0"
"damageItem","damageItem","b","(I)V","(I)V","net/minecraft/src/ItemStack","ic","net/minecraft/src","0"
"onItemDestroyedByUse","onItemDestroyedByUse","a","(Lnet/minecraft/src/EntityPlayer;)V","(Lgn;)V","net/minecraft/src/ItemStack","ic","net/minecraft/src","0"
"createEntityFromNBT","createEntityFromNBT","a","(Lnet/minecraft/src/NBTTagCompound;Lnet/minecraft/src/World;)Lnet/minecraft/src/Entity;","(Lae;Lfi;)Leu;","net/minecraft/src/EntityList","ie","net/minecraft/src","0"
"createEntityByName","createEntityByName","a","(Ljava/lang/String;Lnet/minecraft/src/World;)Lnet/minecraft/src/Entity;","(Ljava/lang/String;Lfi;)Leu;","net/minecraft/src/EntityList","ie","net/minecraft/src","0"
"addMapping","addMapping","a","(Ljava/lang/Class;Ljava/lang/String;)V","(Ljava/lang/Class;Ljava/lang/String;)V","net/minecraft/src/EntityList","ie","net/minecraft/src","0"
"getEntityString","getEntityString","a","(Lnet/minecraft/src/Entity;)Ljava/lang/String;","(Leu;)Ljava/lang/String;","net/minecraft/src/EntityList","ie","net/minecraft/src","0"
"setTileEntityRenderer","setTileEntityRenderer","a","(Lnet/minecraft/src/TileEntityRenderer;)V","(Ljz;)V","net/minecraft/src/TileEntitySpecialRenderer","if","net/minecraft/src","0"
"renderTileEntityAt","renderTileEntityAt","a","(Lnet/minecraft/src/TileEntity;DDDF)V","(Lbj;DDDF)V","net/minecraft/src/TileEntitySpecialRenderer","if","net/minecraft/src","0"
"getFontRenderer","getFontRenderer","a","()Lnet/minecraft/src/FontRenderer;","()Lem;","net/minecraft/src/TileEntitySpecialRenderer","if","net/minecraft/src","0"
"bindTextureByName","bindTextureByName","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/TileEntitySpecialRenderer","if","net/minecraft/src","0"
"clearApplet","clearApplet","c","()V","()V","net/minecraft/client/MinecraftApplet","net/minecraft/client/MinecraftApplet","net/minecraft/client","0"
"startMainThread","startMainThread","a","()V","()V","net/minecraft/client/MinecraftApplet","net/minecraft/client/MinecraftApplet","net/minecraft/client","0"
"shutdown","shutdown","b","()V","()V","net/minecraft/client/MinecraftApplet","net/minecraft/client/MinecraftApplet","net/minecraft/client","0"
"get","get","a","(III)I","(III)I","net/minecraft/src/NibbleArray","ii","net/minecraft/src","0"
"set","set","a","(IIII)V","(IIII)V","net/minecraft/src/NibbleArray","ii","net/minecraft/src","0"
"isValid","isValid","a","()Z","()Z","net/minecraft/src/NibbleArray","ii","net/minecraft/src","0"
"allocateAndSetupTexture","allocateAndSetupTexture","a","(Ljava/awt/image/BufferedImage;)I","(Ljava/awt/image/BufferedImage;)I","net/minecraft/src/RenderEngine","ij","net/minecraft/src","0"
"updateDynamicTextures","updateDynamicTextures","a","()V","()V","net/minecraft/src/RenderEngine","ij","net/minecraft/src","0"
"refreshTextures","refreshTextures","b","()V","()V","net/minecraft/src/RenderEngine","ij","net/minecraft/src","0"
"unwrapImageByColumns","unwrapImageByColumns","b","(Ljava/awt/image/BufferedImage;)Ljava/awt/image/BufferedImage;","(Ljava/awt/image/BufferedImage;)Ljava/awt/image/BufferedImage;","net/minecraft/src/RenderEngine","ij","net/minecraft/src","0"
"getTextureForDownloadableImage","getTextureForDownloadableImage","a","(Ljava/lang/String;Ljava/lang/String;)I","(Ljava/lang/String;Ljava/lang/String;)I","net/minecraft/src/RenderEngine","ij","net/minecraft/src","0"
"getTexture","getTexture","a","(Ljava/lang/String;)I","(Ljava/lang/String;)I","net/minecraft/src/RenderEngine","ij","net/minecraft/src","0"
"alphaBlend","alphaBlend","b","(II)I","(II)I","net/minecraft/src/RenderEngine","ij","net/minecraft/src","0"
"registerTextureFX","registerTextureFX","a","(Lnet/minecraft/src/TextureFX;)V","(Lat;)V","net/minecraft/src/RenderEngine","ij","net/minecraft/src","0"
"setupTexture","setupTexture","a","(Ljava/awt/image/BufferedImage;I)V","(Ljava/awt/image/BufferedImage;I)V","net/minecraft/src/RenderEngine","ij","net/minecraft/src","0"
"averageColor","averageColor","a","(II)I","(II)I","net/minecraft/src/RenderEngine","ij","net/minecraft/src","0"
"bindTexture","bindTexture","b","(I)V","(I)V","net/minecraft/src/RenderEngine","ij","net/minecraft/src","0"
"obtainImageData","obtainImageData","a","(Ljava/lang/String;Lnet/minecraft/src/ImageBuffer;)Lnet/minecraft/src/ThreadDownloadImageData;","(Ljava/lang/String;Lp;)Lel;","net/minecraft/src/RenderEngine","ij","net/minecraft/src","0"
"releaseImageData","releaseImageData","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/RenderEngine","ij","net/minecraft/src","0"
"deleteTexture","deleteTexture","a","(I)V","(I)V","net/minecraft/src/RenderEngine","ij","net/minecraft/src","0"
"sortByDistanceToEntity","sortByDistanceToEntity","a","(Lnet/minecraft/src/WorldRenderer;Lnet/minecraft/src/WorldRenderer;)I","(Ldn;Ldn;)I","net/minecraft/src/EntitySorter","il","net/minecraft/src","0"
"getWorld","getWorld","b","()Lnet/minecraft/src/World;","()Lfi;","net/minecraft/src/EntityFallingSand","ip","net/minecraft/src","0"
"addRecipes","addRecipes","a","(Lnet/minecraft/src/CraftingManager;)V","(Lhd;)V","net/minecraft/src/RecipesCrafting","iq","net/minecraft/src","0"
"addRecipes","addRecipes","a","(Lnet/minecraft/src/CraftingManager;)V","(Lhd;)V","net/minecraft/src/RecipesWeapons","it","net/minecraft/src","0"
"drawButton","drawButton","a","(Lnet/minecraft/src/Minecraft;II)V","(Lav;II)V","net/minecraft/src/GuiButton","iw","net/minecraft/src","0"
"mousePressed","mousePressed","a","(II)Z","(II)Z","net/minecraft/src/GuiButton","iw","net/minecraft/src","0"
"render","render","a","(FFFFFF)V","(FFFFFF)V","net/minecraft/src/ModelBase","iz","net/minecraft/src","0"
"setRotationAngles","setRotationAngles","b","(FFFFFF)V","(FFFFFF)V","net/minecraft/src/ModelBase","iz","net/minecraft/src","0"
"isBlockNormalCube","isBlockNormalCube","g","(III)Z","(III)Z","net/minecraft/src/IBlockAccess","jb","net/minecraft/src","0"
"getBrightness","getBrightness","c","(III)F","(III)F","net/minecraft/src/IBlockAccess","jb","net/minecraft/src","0"
"getBlockTileEntity","getBlockTileEntity","b","(III)Lnet/minecraft/src/TileEntity;","(III)Lbj;","net/minecraft/src/IBlockAccess","jb","net/minecraft/src","0"
"getBlockMetadata","getBlockMetadata","e","(III)I","(III)I","net/minecraft/src/IBlockAccess","jb","net/minecraft/src","0"
"getBlockMaterial","getBlockMaterial","f","(III)Lnet/minecraft/src/Material;","(III)Lkf;","net/minecraft/src/IBlockAccess","jb","net/minecraft/src","0"
"getBlockId","getBlockId","a","(III)I","(III)I","net/minecraft/src/IBlockAccess","jb","net/minecraft/src","0"
"checkIfAttachedToBlock","checkIfAttachedToBlock","g","(Lnet/minecraft/src/World;III)Z","(Lfi;III)Z","net/minecraft/src/BlockLever","jc","net/minecraft/src","0"
"renderParticle","renderParticle","a","(Lnet/minecraft/src/Tessellator;FFFFFF)V","(Lag;FFFFFF)V","net/minecraft/src/EntityFX","jf","net/minecraft/src","0"
"multipleParticleScaleBy","multipleParticleScaleBy","d","(F)Lnet/minecraft/src/EntityFX;","(F)Ljf;","net/minecraft/src/EntityFX","jf","net/minecraft/src","0"
"getFXLayer","getFXLayer","b","()I","()I","net/minecraft/src/EntityFX","jf","net/minecraft/src","0"
"multiplyVelocity","multiplyVelocity","c","(F)Lnet/minecraft/src/EntityFX;","(F)Ljf;","net/minecraft/src/EntityFX","jf","net/minecraft/src","0"
"renderFur","renderFur","a","(Lnet/minecraft/src/EntitySheep;I)Z","(Ldp;I)Z","net/minecraft/src/RenderSheep","jh","net/minecraft/src","0"
"saveOptions","saveOptions","b","()V","()V","net/minecraft/src/GameSettings","ji","net/minecraft/src","0"
"setKeyBinding","setKeyBinding","a","(II)V","(II)V","net/minecraft/src/GameSettings","ji","net/minecraft/src","0"
"setOptionValue","setOptionValue","b","(II)V","(II)V","net/minecraft/src/GameSettings","ji","net/minecraft/src","0"
"loadOptions","loadOptions","a","()V","()V","net/minecraft/src/GameSettings","ji","net/minecraft/src","0"
"getKeyBindingDescription","getKeyBindingDescription","a","(I)Ljava/lang/String;","(I)Ljava/lang/String;","net/minecraft/src/GameSettings","ji","net/minecraft/src","0"
"getOptionDisplayString","getOptionDisplayString","b","(I)Ljava/lang/String;","(I)Ljava/lang/String;","net/minecraft/src/GameSettings","ji","net/minecraft/src","0"
"compareRecipes","compareRecipes","a","(Lnet/minecraft/src/CraftingRecipe;Lnet/minecraft/src/CraftingRecipe;)I","(Ldy;Ldy;)I","net/minecraft/src/RecipeSorter","jj","net/minecraft/src","0"
"saveExtraChunkData","saveExtraChunkData","a","(Lnet/minecraft/src/Chunk;)V","(Lkd;)V","net/minecraft/src/ChunkProviderLoadOrGenerate","jk","net/minecraft/src","0"
"saveChunk","saveChunk","b","(Lnet/minecraft/src/Chunk;)V","(Lkd;)V","net/minecraft/src/ChunkProviderLoadOrGenerate","jk","net/minecraft/src","0"
"getChunkAt","getChunkAt","c","(II)Lnet/minecraft/src/Chunk;","(II)Lkd;","net/minecraft/src/ChunkProviderLoadOrGenerate","jk","net/minecraft/src","0"
"resetProgressAndWorkingMessage","resetProgressAndWorkingMessage","d","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/IProgressUpdate","jl","net/minecraft/src","0"
"setLoadingProgress","setLoadingProgress","a","(I)V","(I)V","net/minecraft/src/IProgressUpdate","jl","net/minecraft/src","0"
"displayProgressMessage","displayProgressMessage","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/IProgressUpdate","jl","net/minecraft/src","0"
"generateCaveNode","generateCaveNode","a","(II[BDDDFFFIID)V","(II[BDDDFFFIID)V","net/minecraft/src/ChunkProviderGenerate","jo","net/minecraft/src","0"
"generateTerrain","generateTerrain","a","(II[B)V","(II[B)V","net/minecraft/src/ChunkProviderGenerate","jo","net/minecraft/src","0"
"generateCaves","generateCaves","c","(II[B)V","(II[B)V","net/minecraft/src/ChunkProviderGenerate","jo","net/minecraft/src","0"
"initializeNoiseField","initializeNoiseField","a","([DIIIIII)[D","([DIIIIII)[D","net/minecraft/src/ChunkProviderGenerate","jo","net/minecraft/src","0"
"generateLargeCaveNode","generateLargeCaveNode","a","(II[BDDD)V","(II[BDDD)V","net/minecraft/src/ChunkProviderGenerate","jo","net/minecraft/src","0"
"replaceSurfaceBlocks","replaceSurfaceBlocks","b","(II[B)V","(II[B)V","net/minecraft/src/ChunkProviderGenerate","jo","net/minecraft/src","0"
"preRenderScale","preRenderScale","a","(Lnet/minecraft/src/EntityGiantZombie;F)V","(Lac;F)V","net/minecraft/src/RenderGiantZombie","jq","net/minecraft/src","0"
"setDoorRotation","setDoorRotation","b","(I)V","(I)V","net/minecraft/src/BlockDoor","jt","net/minecraft/src","0"
"getState","getState","d","(I)I","(I)I","net/minecraft/src/BlockDoor","jt","net/minecraft/src","0"
"onPoweredBlockChange","onPoweredBlockChange","a","(Lnet/minecraft/src/World;IIIZ)V","(Lfi;IIIZ)V","net/minecraft/src/BlockDoor","jt","net/minecraft/src","0"
"isPathEmpty","isPathEmpty","c","()Z","()Z","net/minecraft/src/Path","ju","net/minecraft/src","0"
"sortForward","sortForward","b","(I)V","(I)V","net/minecraft/src/Path","ju","net/minecraft/src","0"
"dequeue","dequeue","b","()Lnet/minecraft/src/PathPoint;","()Ld;","net/minecraft/src/Path","ju","net/minecraft/src","0"
"sortBack","sortBack","a","(I)V","(I)V","net/minecraft/src/Path","ju","net/minecraft/src","0"
"changeDistance","changeDistance","a","(Lnet/minecraft/src/PathPoint;F)V","(Ld;F)V","net/minecraft/src/Path","ju","net/minecraft/src","0"
"addPoint","addPoint","a","(Lnet/minecraft/src/PathPoint;)Lnet/minecraft/src/PathPoint;","(Ld;)Ld;","net/minecraft/src/Path","ju","net/minecraft/src","0"
"clearPath","clearPath","a","()V","()V","net/minecraft/src/Path","ju","net/minecraft/src","0"
"getPosOffset","getPosOffset","a","(DDDD)Lnet/minecraft/src/Vec3D;","(DDDD)Lbo;","net/minecraft/src/EntityMinecart","jx","net/minecraft/src","0"
"getPos","getPos","a","(DDD)Lnet/minecraft/src/Vec3D;","(DDD)Lbo;","net/minecraft/src/EntityMinecart","jx","net/minecraft/src","0"
"cacheActiveRenderInfo","cacheActiveRenderInfo","a","(Lnet/minecraft/src/World;Lnet/minecraft/src/RenderEngine;Lnet/minecraft/src/FontRenderer;Lnet/minecraft/src/EntityPlayer;F)V","(Lfi;Lij;Lem;Lgn;F)V","net/minecraft/src/TileEntityRenderer","jz","net/minecraft/src","0"
"renderTileEntityAt","renderTileEntityAt","a","(Lnet/minecraft/src/TileEntity;DDDF)V","(Lbj;DDDF)V","net/minecraft/src/TileEntityRenderer","jz","net/minecraft/src","0"
"getSpecialRendererForClass","getSpecialRendererForClass","a","(Ljava/lang/Class;)Lnet/minecraft/src/TileEntitySpecialRenderer;","(Ljava/lang/Class;)Lif;","net/minecraft/src/TileEntityRenderer","jz","net/minecraft/src","0"
"getFontRenderer","getFontRenderer","a","()Lnet/minecraft/src/FontRenderer;","()Lem;","net/minecraft/src/TileEntityRenderer","jz","net/minecraft/src","0"
"getSpecialRendererForEntity","getSpecialRendererForEntity","b","(Lnet/minecraft/src/TileEntity;)Lnet/minecraft/src/TileEntitySpecialRenderer;","(Lbj;)Lif;","net/minecraft/src/TileEntityRenderer","jz","net/minecraft/src","0"
"hasSpecialRenderer","hasSpecialRenderer","a","(Lnet/minecraft/src/TileEntity;)Z","(Lbj;)Z","net/minecraft/src/TileEntityRenderer","jz","net/minecraft/src","0"
"renderTileEntity","renderTileEntity","a","(Lnet/minecraft/src/TileEntity;F)V","(Lbj;F)V","net/minecraft/src/TileEntityRenderer","jz","net/minecraft/src","0"
"setPosition","setPosition","a","(DDD)V","(DDD)V","net/minecraft/src/ICamera","ka","net/minecraft/src","0"
"isBoundingBoxInFrustum","isBoundingBoxInFrustum","a","(Lnet/minecraft/src/AxisAlignedBB;)Z","(Leq;)Z","net/minecraft/src/ICamera","ka","net/minecraft/src","0"
"setListener","setListener","a","(Lnet/minecraft/src/EntityLiving;F)V","(Lkh;F)V","net/minecraft/src/SoundManager","kb","net/minecraft/src","0"
"loadSoundSettings","loadSoundSettings","a","(Lnet/minecraft/src/GameSettings;)V","(Lji;)V","net/minecraft/src/SoundManager","kb","net/minecraft/src","0"
"playSound","playSound","a","(Ljava/lang/String;FFFFF)V","(Ljava/lang/String;FFFFF)V","net/minecraft/src/SoundManager","kb","net/minecraft/src","0"
"addSound","addSound","a","(Ljava/lang/String;Ljava/io/File;)V","(Ljava/lang/String;Ljava/io/File;)V","net/minecraft/src/SoundManager","kb","net/minecraft/src","0"
"addMusic","addMusic","b","(Ljava/lang/String;Ljava/io/File;)V","(Ljava/lang/String;Ljava/io/File;)V","net/minecraft/src/SoundManager","kb","net/minecraft/src","0"
"closeMinecraft","closeMinecraft","b","()V","()V","net/minecraft/src/SoundManager","kb","net/minecraft/src","0"
"onSoundOptionsChanged","onSoundOptionsChanged","a","()V","()V","net/minecraft/src/SoundManager","kb","net/minecraft/src","0"
"tryToSetLibraryAndCodecs","tryToSetLibraryAndCodecs","c","()V","()V","net/minecraft/src/SoundManager","kb","net/minecraft/src","0"
"playSoundFX","playSoundFX","a","(Ljava/lang/String;FF)V","(Ljava/lang/String;FF)V","net/minecraft/src/SoundManager","kb","net/minecraft/src","0"
"tryToCatchBlockOnFire","tryToCatchBlockOnFire","a","(Lnet/minecraft/src/World;IIIILjava/util/Random;)V","(Lfi;IIIILjava/util/Random;)V","net/minecraft/src/BlockFire","kc","net/minecraft/src","0"
"getChanceOfNeighborsEncouragingFire","getChanceOfNeighborsEncouragingFire","h","(Lnet/minecraft/src/World;III)I","(Lfi;III)I","net/minecraft/src/BlockFire","kc","net/minecraft/src","0"
"getChanceToEncourageFire","getChanceToEncourageFire","f","(Lnet/minecraft/src/World;IIII)I","(Lfi;IIII)I","net/minecraft/src/BlockFire","kc","net/minecraft/src","0"
"canNeighborBurn","canNeighborBurn","g","(Lnet/minecraft/src/World;III)Z","(Lfi;III)Z","net/minecraft/src/BlockFire","kc","net/minecraft/src","0"
"initializeBlock","initializeBlock","a","(III)V","(III)V","net/minecraft/src/BlockFire","kc","net/minecraft/src","0"
